title,rating,actors,studio,category,format,aspect
Miracle On 34th Street,NR,Maureen O'Hara,Fox,Classic,DVD,Full
March of the Wooden Soldiers,NR,"Stan Laurel, Oliver Hardy",Goodtimes Home Video,Children,DVD,Full
Snow Dogs,PG,"Cuba Gooding Jr., James Coburn",Disney,Children,DVD,Full
It's A Wonderful Life,NR,"James Stewart, Donna Reed",Republic Studios,Classic,DVD,Full
Spiderman,PG-13,"Tobey Maguire, Kirsten Dunst",Columbia/Tristar,Sci-Fi & Fantasy,DVD,Wide
Justice League,NR,Butch Lukic,Warner,Animated,DVD,Full
"Fox and the Hound, The",G,"Mickey Rooney, Kurt Russell",Disney,Animated,DVD,Full
Lost In Dinosaur World,NR,,Putnam Berkley,Animated,VHS,
Cool Hand Luke,NR,Paul Newman,Warner,Classic,DVD,Full
Shane,NR,"Alan Ladd, Jean Arthur",Paramount,Classic,DVD,Full
Roman Holiday,NR,"Audrey Hepburn, Gregory Peck",Paramount,Classic,DVD,Full
A Night at the Opera,NR,The Marx Brothers,Warner,Comedy,DVD,Full
Boys Town,NR,"Spencer Tracy, Mickey Rooney",Warner,Classic,DVD,Full
Sabrina,NR,"Humphrey Bogart, Audrey Hepburn, William Holden",Paramount,Classic,DVD,Full
Some Like It Hot,NR,"Marilyn Monroe, Tony Curtis, Jack Lemmon",MGM,Comedy,DVD,Wide
"Ultimate Avengers, The Movie",PG-13,,,Animated,DVD,Full
"Ultimate Avengers 2, The Movie",PG-13,,,Animated,DVD,
Trading Places,R,"Eddie Murphy, Dan Aykroyd",,Comedy,DVD,Wide
"Golden Child, The",PG-13,"Eddie Murphy,",,Sci-Fi & Fantasy,DVD,Wide
Mission Impossible III,PG-13,Tom Cruise,,Action & Suspense,DVD,Wide
"Phantom of the Opera, The",PG-13,,,Drama,DVD,Wide
Looney Tunes Golden Collection Volume 2 (4 Disks),NR,,,Animated,DVD,Full
Superman Returns,PG-13,"Brandon Routh, Kate Bosworth, Kevin Spacey",Warner,Sci-Fi & Fantasy,DVD,Wide
An Inconvenient Truth,PG,Al Gore,,Edu/Doc,DVD,Wide
World Trade Center,PG-13,"Nicholas Cage, Michael Pena",,Drama,DVD,Wide
Fantastic 4 - Rise of the Silver Surfer,PG,"Jessica Alba,",Marvel,Sci-Fi & Fantasy,DVD,Both
Spiderman 3,PG-13,"Toby McGuire, Kirsten Dunst",,Sci-Fi & Fantasy,DVD,Wide
Transformers - The Movie (Non-animated),PG-13,"Shia LeBeouf, Megan Fox",Paramount,Sci-Fi & Fantasy,DVD,Wide
Shrek 3,PG,"Mike Myers, Eddie Murphy",Dreamworks,Animated,DVD,Full
Meet The Robinsons,G,,Disney,Animated,DVD,Wide
An Officer and a Gentleman,R,"Richrd Gere, Louis Gossett Jr., Debra Winger",Paramount,Drama,DVD,Wide
Ratatouille,G,,Disney/Pixar,Animated,BLU,Wide
SICKO,PG-13,Michael Moore,,Edu/Doc,DVD,Wide
Beverly Hills Cop,R,Eddie Murphy,Paramount,Comedy,DVD,Wide
Beverly Hills Cop II,R,Eddie Murphy,Paramount,Comedy,DVD,Wide
Beverly Hill Cop III,R,Eddie Murphy,Paramount,Comedy,DVD,Wide
48 Hours,R,"Eddie Murphy, Nick Nolte",Paramount,Comedy,DVD,Wide
Another 48 Hours,R,"Eddie Murphy, Nick Nolte",Paramount,Comedy,DVD,Wide
Glory,R,"Mathew Broderick,Denzel Washington,Morgan Freeman",Tristar,Drama,DVD,Both
Close Encounters Of the Third Kind,PG,"Richard Dreyfuss, Teri Garr",Columbia,Sci-Fi & Fantasy,DVD,Wide
Tommy,PG,"Peter Townsend, John Entwistle, Kieth Moon",Columbia,Concerts,DVD,Wide
Rainman,R,Dustin Hoffman,,Drama,DVD,Wide
"Silence Of The Lambs, The",R,"Jody Foster, Anthony Hopkins",,Action & Suspense,DVD,
Raging Bull,R,Robert De Niro,,Drama,DVD,
"Graduate, The",PG,Dustin Hoffman,,Drama,DVD,
Sleeper,PG,"Woody Allen, Diane Keaton",,Comedy,DVD,
Manhattan,R,"Woody Allen, Diane Keaton",,Comedy,DVD,
Platoon,R,"Tom Beringer, Willem Dafoe",,Drama,DVD,
Thelma & Louise,R,"Susan Sarandon, Geena Davis",,Drama,DVD,
Fargo,R,"Frances McDormand, W.H. Macy",,Drama,DVD,
Hellboy,PG-13,Ron Perlman,,Sci-Fi & Fantasy,DVD,
Star Wars III - Revenge Of the Sith,PG-13,"Ewan McGregor, Natalie Portman",,Sci-Fi & Fantasy,DVD,
Batman Begins,PG-13,"Christian Bale, Michael Caine",,Sci-Fi & Fantasy,DVD,
Sky Captain & the World of Tomorrow,PG,"Jude Law, Gwynth Paltrow, Angelina Jolie",Paramount,Sci-Fi & Fantasy,DVD,Wide
"Polar Express, The",G,Tom Hanks,Warner,Sci-Fi & Fantasy,DVD,Wide
American Graffiti,PG,"Richard Dreyfuss, Ron Howard",Universal,Comedy,DVD,Wide
"Sting, The",PG,"Paul Newman, Robert Redford",Universal,Drama,DVD,Wide
"Birth of a Nation, The",NR,,,Comedy,DVD,
Fantastic 4,PG-13,"Jessica Alba,",Marvel,Sci-Fi & Fantasy,DVD,Wide
Sky High,PG,Kurt Russell,Walt Disney,Sci-Fi & Fantasy,DVD,Wide
Laura Croft - Tomb Raider,PG-13,Angelina Jolie,,Sci-Fi & Fantasy,DVD,Wide
Minority Report,PG-13,Tom Cruise,,Sci-Fi & Fantasy,DVD,Full
Harvey,NR,James Stewart,,Classic,DVD,Full
Out Of Africa,PG,"Robert Reford, Meryl Streep",,Drama,DVD,Wide
Charlie and the Chocolate Factory,PG,Johnny Depp,,Sci-Fi & Fantasy,DVD,Wide
Jungle Fever,R,"Wesley Snipes, Spike Lee",,Drama,DVD,Wide
Star Wars Clone Wars Volume 2,NR,,,Animated,DVD,Wide
Star Wars Clone Wars Volume 1,NR,,,Animated,DVD,Wide
Laura Croft - Tomb Raider - Cradle of Life,PG-13,Angelina Jolie,,Sci-Fi & Fantasy,DVD,Wide
Young Mr. Lincoln - Criterion Edition,NR,Henry Fonda,Criterion,Classic,DVD,Full
Harry Potter and the Goblet of Fire,PG,"Daniel Radcliffe, Emma Watson",,Sci-Fi & Fantasy,DVD,Wide
Harry Potter and the Prisoner of Azkaban,PG,"Daniel Radcliffe, Emma Watson",,Sci-Fi & Fantasy,DVD,Wide
King Kong,PG-13,"Naomi Watts, Jack Black, Adrien Brody",Universal,Sci-Fi & Fantasy,DVD,Wide
"Chronicles of Narnia, The Lion, Witch & Wardrobe",PG,,Disney,Sci-Fi & Fantasy,DVD,Wide
Dick Tracy,PG,Warren Beatty,,Sci-Fi & Fantasy,DVD,Wide
"Caine Mutiny, The",NR,Humphery Bogart,Columbia,Classic,DVD,Wide
Champion,NR,Kirk Douglas,,Classic,DVD,Full
Reap the Wild Wind,NR,"John Wayne, Susan Hayward, Ray Millarnd",Universal,Classic,DVD,Full
In Harm's Way,NR,"John Wayne, Kirk Douglas, Henry Fonda",Paramount,Classic,DVD,Wide
Woman of the Year,NR,"Spencer Tracy, Katherine Hepburn",Warner,Classic,DVD,Full
Adam's Rib,NR,"Spencer Tracy, Katherine Hepburn",Warner,Classic,DVD,Full
Conan The Barbarian,R,"Arnold Schwarzenegger, James Earl Jones",Universal,Sci-Fi & Fantasy,DVD,Wide
Conan the Destroyer,R,Arnold Schwarzenegger,Universal,Sci-Fi & Fantasy,DVD,Wide
Devil's Advocate,R,"Al Pacino, Keanu Reaves",Warner Bros,Drama,DVD,Wide
Fast Times At Ridgemont High,R,Sean Penn,Universal,Comedy,DVD,Wide
Planet Earth - The Complete Series (5 Discs),G,,BBC,Edu/Doc,DVD,Wide
Back to the Future 2,PG,Michael J Fox,Universal,Sci-Fi & Fantasy,DVD,Full
Back to the Future 3,PG,Michael J Fox,Universal,Sci-Fi & Fantasy,DVD,Full
Harry Potter and the Order of the Phoenix,PG-13,Daniel Radcliff,Warner,Sci-Fi & Fantasy,DVD,Full
"Big Boss, The",R,Bruce Lee,,Action & Suspense,DVD,Wide
Fist of Fury,R,Bruce Lee,,Action & Suspense,DVD,Wide
Way of the Dragon,R,Bruce Lee,,Action & Suspense,DVD,Wide
Game of Death,R,Bruce Lee,,Action & Suspense,DVD,Wide
Game of Death II,R,Bruce Lee,,Action & Suspense,DVD,Wide
Rocky,PG,Sylvester Stallone,MGM,Drama,DVD,Wide
Rocky II,PG,Sylvester Stallone,MGM,Drama,DVD,Wide
Rocky III,PG,Sylvester Stallone,MGM,Drama,DVD,Both
Rocky IV,PG,Sylvester Stallone,MGM,Drama,DVD,Both
Rocky V,PG-13,Sylvester Stallone,MGM,Drama,DVD,Both
There Will Be Blood,R,Daniel Day-Lewis,Paramount,Drama,DVD,Wide
I Am Legend,PG-13,Will Smith,Warner Bros.,Sci-Fi & Fantasy,DVD,Wide
National Treasure 2 Book Of Secrets,PG,Nicolas Cage,Disney,Action & Suspense,DVD,Wide
"Forbidden Kingdon, The",PG-13,"Jackie Chan, Jet Li",,Action & Suspense,DVD,Both
Iron Man,PG-13,"Robert Downey Jr., Gwyneth Paltrow",,Sci-Fi & Fantasy,DVD,Wide
"Incredible Hulk, The",PG-13,"Ed Norton, Liv Tyler, Tim Roth",,Sci-Fi & Fantasy,DVD,Full
Indiana Jones and the Kingdom of the Crystal Skull,PG-13,Harison Ford,Paramount,Sci-Fi & Fantasy,DVD,Wide
Spiderwick Cronicles,PG,,Nickelodeon,Sci-Fi & Fantasy,DVD,Full
Hulk,PG-13,"Eric Bana, Jennifer Connely",Universal,Sci-Fi & Fantasy,DVD,Full
"Kung Fu, The Complete First Three Seasons",,David Carradine,Warner,TV Series,DVD,Full
George Carlin - All My Stuff (14 Disks),,George Carlin,,Comedy,DVD,Full
Hellboy II,PG-13,Ron Perlman,,Sci-Fi & Fantasy,DVD,Wide
Star Wars The Clone Wars,PG,,Warner,Animated,DVD,Wide
Kung Fu Panda,PG,Jack Black,DreamWorks,Animated,BLU,Wide
"Chronicles of Narnia, Prince Caspian",PG,,Disney,Sci-Fi & Fantasy,DVD,Wide
Hancock,PG-13,"Will Smith, Charlize Theron",Columbia,Sci-Fi & Fantasy,DVD,Wide
Batman  - The Dark Knight,PG-13,"Christian Bale, Heath Ledger",Warner,Sci-Fi & Fantasy,DVD,Wide
Mummy - Tomb of the Dragon Emperor,PG-13,"Brendan Fraser, Jet Li",Universal,Sci-Fi & Fantasy,DVD,Wide
Speed Racer The Next Generation - The Beginning,NR,,Lions Gate,Animated,DVD,Full
"Nightmare Before Christmas, The",PG,,,Animated,BLU,Wide
X-Men Origins - Wolverine,PG-13,Hugh Jackman,Marvel,Sci-Fi & Fantasy,DVD,Wide
Michael Jackson  -  Video Greatest Hits,NR,Michael Jackson,,Concerts,DVD,
Queen - Live at Wembley Stadium,NR,,,Concerts,DVD,
Peter Gabriel - Secret World Live,NR,Peter Gabriel,,Concerts,DVD,Wide
Cat Stevens - Majikat - Earth Tour 1976,NR,Cat Stevens,,Concerts,DVD,
The National Parks - America's Best Idea,NR,Ken Burns,,Edu/Doc,BLU,Wide
Transformers - Revenge of the Fallen,PG-13,"Shia LeBeouf, Megan Fox",Paramount,Sci-Fi & Fantasy,DVD,Wide
A Praire Home Companion,NR,Garrison Keilloer,,Comedy,DVD,Wide
Star Trek,PG-13,"Chris Pine, Zack Quinto",Paramount,Sci-Fi & Fantasy,DVD,Wide
Cat Woman,PG-13,Halle Berry,Warner Bros,Sci-Fi & Fantasy,BLU,Wide
G.I. Joe - The Rise of Cobra,PG-13,"Dennis Quaid, Marlon Wayans",Paramount,Sci-Fi & Fantasy,DVD,Wide
Malcolm X,PG-13,"Denzel Washington,",Warner,Drama,DVD,Wide
9,PG-13,Tim Burton,Universal,Animated,DVD,Wide
2012,PG-13,John Cusack,Sony,Sci-Fi & Fantasy,DVD,Wide
The Blind Side,PG-13,Sandra Bullock,Warner,Drama,DVD,Wide
Sherlock Holmes,PG-13,"Robert Downey Jr,  Jude Law",Warner,Action & Suspense,DVD,Wide
Avatar,PG-13,"Sawm Worthinton, Sigourney Weaver",Fox,Sci-Fi & Fantasy,DVD,Wide
Alice In Wonderland  - Not Animated,PG,"Jonny Depp, Anne Hathaway",Disney,Sci-Fi & Fantasy,DVD,Wide
"Karate Kid, The",PG,"Jaden Smith, Jackie Chan",,Drama,DVD,Wide
Salt,NR,Angelina Jolie,,Action & Suspense,DVD,Wide
Legend Of the Gaurdians - The Owls of Ga' Hoole,PG,,Warner,Animated,DVD,Wide
Iron Man 2,PG-13,"Robert Downey Jr., Gwyneth Paltrow",,Sci-Fi & Fantasy,DVD & BLU,Wide
Despicable Me,PG,Steve Carell,Universal,Animated,DVD,Wide
Green Lantern,PG-13,Ryan Renolds,Warner,Sci-Fi & Fantasy,DVD,Wide
X-Men First Class,PG-13,"Kevin Bacon, Others",Fox,Sci-Fi & Fantasy,DVD,Wide
Harry Potter & The Deathy Hallows Part1,PG-13,"Daniel Radcliffe, Emma Watson",Warner Bros,Sci-Fi & Fantasy,BLU,Wide
Harry Potter & The Deathy Hallows Part2,PG-13,"Daniel Radcliffe, Emma Watson",Warner Bros,Sci-Fi & Fantasy,DVD,Wide
Catwoman,PG-13,Halle Berry,Warner,Sci-Fi & Fantasy,BLU,Wide
"Hobbit, The - An Unexpected Journey",PG-13,"Ian McKellen, Martin Freeman",Warner,Sci-Fi & Fantasy,DVD,Wide
Iron Man 3,PG-13,"Robert Downey Jr, Gweneth Paltrow",Marvel,Sci-Fi & Fantasy,DVD,Wide
Star Trek - Into Darkness,PG-13,"Chris Pine, Zachary Quinto",Paramount,Sci-Fi & Fantasy,DVD,Wide
Pirates of the Caribbean - Dead Man's Chest,PG-13,"Johnny Depp, Orlando Bloom",Disney,Sci-Fi & Fantasy,DVD,Wide
Les Miserables,PG-13,"Hugh Jackman, Russell Crow, Anne Hathaway",Universal,Drama,DVD,Wide
Oz The Great and Powerful,PG,James Franco,Disney,Sci-Fi & Fantasy,DVD,Wide
Man Of Steel,PG-13,"Henry Cavill, Amy Adams,",Warner,Sci-Fi & Fantasy,DVD & BLU,Wide
Gravity,PG-13,"Sandra Bullock, George Clooney",Warner,Sci-Fi & Fantasy,DVD,Wide
Pirates Of The Carribean-Curse of Black Pearl,PG-13,"Jonny Depp, Orlando Bloom",Disney,Sci-Fi & Fantasy,DVD,Wide
"Postman Always Rings Twice, The",R,"Jack Nickleson, Jessica Lange",Warner,Drama,DVD,Wide
Looney Toones Golden Collection Volume 3,NR,,Warner,Animated,DVD,Full
Looney Toones Golden Collection Volume 4,NR,,Warner,Animated,DVD,Full
Looney Toones Golden Collection Volume 5,NR,,Warner,Animated,DVD,Full
Looney Toones Golden Collection Volume 6,NR,,Warner,Animated,DVD,Full
12 Years a Slave,R,"Brad Pitt, Alfre Woodward",,Drama,DVD,Wide
Frozen,PG,,Disney,Animated,DVD,Wide
"Hobbit, The  - The Desolation of Smaug",PG-13,"Ian McKellen, Martin Freeman",Warner,Sci-Fi & Fantasy,DVD,Wide
Judgement At Nuremberg,NR,"Spencer Tracy, Burt Lancaster",Metro Goldwyn,Classic,DVD,Wide
To Sir With Love,NR,Sidney Poitier,Columbia,Classic,DVD,Wide
Inherit The Wind,NR,"Spencer Tracy, Fred march, Gene Kelly",Metro,Classic,DVD,Wide
"Amazing Spiderman, The",PG-13,"Andrew Garfield, Emma Stone",Columbia,Sci-Fi & Fantasy,DVD,Wide
"National Parks,  The",NR,Ken Burns,PBS,Edu/Doc,BLU,Wide
Planet Earth - The Complete Series,NR,,BBC,Edu/Doc,DVD,Wide
"Hunger Games, The",PG-13,Jennifer Lawrence,Lionsgate,Action & Suspense,DVD,Wide
Mission Impossible - Ghost Protocol,PG-13,"Tom Cruise,",,Action & Suspense,DVD,Wide
Xmen - The Last Stand,PG-13,"Hugh Jackman, Ian McKellen",,Sci-Fi & Fantasy,DVD,Wide
Life Of Pi,G,,20th Century,Drama,DVD,Wide
"Godfather, The  1, 2 & 3",R,,,Drama,DVD,Wide
Rise of the Guardians,PG,,Dreamworks,Animated,DVD,Wide
Mrs Peregrine's Home for Peculiar Children,PG-13,"Samuel L Jackson, Eva Green",20th Century,Sci-Fi & Fantasy,DVD,Wide
Loving,PG-13,"Joel Egerton, Ruth Negga",Universal,Drama,DVD,Wide
Suicide Squad,PG-13,"Will Smith, Margo Robbie, Viola Davis",Warner,Sci-Fi & Fantasy,DVD,Wide
Manchester By The Sea,R,"Casey Affleck, Michelle Williams",Lionsgate,Drama,DVD,Wide
Arrival,PG-13,"Amy Adams, Jeremy Renner, Forrest Whittaker",Paramount,Sci-Fi & Fantasy,DVD,Wide
Moonlight,R,"Mahershala Ali, Janelle Monae,  Trevante Rhodes",Lionsgate,Drama,DVD,Wide
Hacksaw Ridge,R,Andrew Garfield,Argent,Drama,DVD,Wide
Clockers - Spike Lee Collection,R,"Harvey Keitel,",Universal,Drama,DVD,Wide
Jungle Fever - Spike Lee Collection,R,"Wesley Snipes, Annabella Sciorra",Universal,Drama,DVD,Wide
Do the Right Thing - Spike Lee Collection,R,"Danny Aiello, Ossie Davis, Ruby Dee",Universal,Drama,DVD,Wide
Mo' Better Blues - Spike Lee Collection,R,"Denzel Washington, Wesley Snipes",Universal,Drama,DVD,Wide
Crooklyn - Spike Lee Collection,PG-13,"Alfre Woodard, Delroy Lindo",Universal,Drama,DVD,Wide
"Hobbit, The - Battle of the Five Armies",PG-13,"Ian McKellen,",Warner,Sci-Fi & Fantasy,DVD,Wide
Deadpool,R,Ryan Reynolds,Marvel,Sci-Fi & Fantasy,DVD,Wide
"Revenant, The",R,Leonardo DiCaprio,20th Century,Drama,DVD,Wide
Lucy,R,"Scarlett johansson, Morgan Freeman",Universal,Sci-Fi & Fantasy,DVD & BLU,Wide
"Wolverine, The",PG-13,Hugh Jackman,20th Century,Sci-Fi & Fantasy,DVD,Wide
Dead Poets Society,PG,Robin Williams,Touchstone,Drama,DVD,Wide
Good Will Hunting,R,"Robin Williams, Matt Damon, Ben Affleck",Lionsgate,Drama,DVD,Wide
Good Morning Vietnam,R,"Robin Williams, Forrest Whitaker",Touchstone,Drama,DVD,Wide
American Sniper,R,"Bradely Cooper, Sienna Miller",Warner Brothers,Drama,DVD,Wide
Indiana Jones and the Last Crusade,PG,Harrison Ford,Paramount,Sci-Fi & Fantasy,DVD,Wide
"Hobbit, The",PG,John Huston,Warner,Animated,VHS,
Toy Story,G,"Tom Hanks, Tim Allen",Disney,Animated,DVD,
Buzz Lightyear Of Star Command,NR,"Tim Allen, Sean P. Hayes",Disney,Animated,DVD,Wide
